threshold,tp,fp,fn,tn,sensitivity,specificity,ppv,npv,f1_positive,accuracy,balanced_accuracy,youden_j,referral_rate,cost_fn1x,cost_fn5x,cost_fn10x,cost_fn20x
0.66,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.67,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.68,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.69,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.7,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.71,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.72,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.73,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.74,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.75,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.76,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.77,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.78,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.79,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.8,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.81,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.82,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.83,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.84,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.85,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.86,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.87,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.88,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.89,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.9,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.91,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.92,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.93,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.94,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.95,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.96,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.97,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.98,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
0.99,0,0,1877,4341,0.0,1.0,,0.6981344483756835,0.0,0.6981344483756835,0.5,0.0,0.0,30.18655516243165,150.93277581215824,301.8655516243165,603.731103248633
